owner,repo
rozbb,readtomyshoe
OpenSIPS,opensips
shardlab,discordrb
dablelv,go-huge-util
play-with-docker,play-with-docker
warp-tech,russh
cilium,cilium-cli
KnpLabs,snappy
Stellarium,stellarium
OneSignal,react-native-onesignal
tailscale,tailscale
GeoNode,geoserver-geonode-ext
kyubisation,angular-server-side-configuration
firecracker-microvm,versionize
pretalx,pretalx
ansible-semaphore,semaphore
OpenIDC,mod_auth_openidc
kivikakk,comrak
pymedusa,Medusa
lambdaisland,uri
brantburnett,Snappier
facebook,netconsd
202ecommerce,paypal
unpoly,unpoly-rails
bigfork,silverstripe-form-capture
paijp,nophp
pluginsGLPI,fields
sveltejs,kit
pluginsGLPI,order
fastify,fastify-passport
vitessio,vitess
twitter,the-algorithm
OpenSMTPD,OpenSMTPD
kspalaiologos,bzip3
rona-dinihari,dawnsparks-node-tesseract
nuxtlabs,github-module
azuracast,azuracast
podofo,podofo
eemeli,yaml
appium,appium-desktop
jsreport,jsreport
pimcore,customer-data-framework
libsdl-org,libtiff
huggingface,transformers
cloudexplorer-dev,cloudexplorer-lite
movim,movim
liangliangyy,djangoblog
antfu,utils
magnussolution,magnusbilling7
redpanda-data,redpanda
slimphp,Slim-Psr7
gatsbyjs,gatsby
apptainer,apptainer
sigstore,rekor
Icinga,icingaweb2-module-jira
pay-rails,pay
epiphyt,form-block
newcontext-oss,kitchen-terraform
mindsdb,mindsdb
embano1,wip
rudderlabs,rudder-server
jellyfin,jellyfin-web
kiwitcms,enterprise
Netflix,lemur
encode,starlette
fluid-cloudnative,fluid
GoogleCloudPlatform,esp-v2
microsoft,typed-rest-client
aedart,ion
pallets,flask
effectindex,tripreporter
nextcloud,cookbook
greenplum-db,gpdb
TryGhost,Ghost
vapor,postgres-nio
samboy,MaraDNS
mage-ai,mage-ai
serenity-is,Serenity
pymumu,smartdns
alkacon,opencms-core
waqaskanju,Chitor-CMS
wekan,wekan
oroinc,OroCalendarBundle
oroinc,OroCRMCallBundle
xwiki,xwiki-rendering
in-toto,in-toto
vert-x3,vertx-stomp
planetlabs,planet-client-python
aiven,aiven-extras
facelessuser,pymdown-extensions
umbraco,UmbracoIdentityExtensions
autolab,Autolab
Ombi-app,Ombi
PostHog,posthog-js
psf,requests
lima-vm,lima
ckan,ckan-docker-base
goreleaser,nfpm
OPCFoundation,UA-Java-Legacy
xibosignage,xibo-cms
django-ses,django-ses
labring,sealos
ninj4c0d3r,OcoMon-Research
nanomq,NanoNNG
minio,console
notaryproject,notation
jstachio,jstachio
multiversx,mx-chain-go
txthinking,brook
megaease,easeprobe
binary-husky,gpt_academic
vitejs,vite
GaiZhenbiao,ChuanhuChatGPT
OpenPrinting,cpdb-libs
sni,Thruk
shopware5,shopware
avo-hq,avo
ossrs,srs
zxcvbn-ts,zxcvbn
snowflakedb,gosnowflake
snowflakedb,snowflake-connector-nodejs
snowflakedb,snowflake-connector-python
weaveworks,tf-controller
sabnzbd,sabnzbd
udecode,plate
benjjvi,PyBB
dokuwiki,dokuwiki
00xc,xml-rs
netvl,xml-rs
paritytech,ink
xerial,snappy-java
MechanicalSoup,MechanicalSoup
greenshot,greenshot
brechtsanders,xlsxio
vegaprotocol,vega
remult,remult
livebook-dev,livebook
libressl,openbsd
lightdash,lightdash
virtualsquare,picotcp
yt-dlp,yt-dlp
MystenLabs,sui
aptos-labs,aptos-core
craftcms,feed-me
michael-methner,dlt-daemon
goauthentik,authentik
jucktnich,meldekarten-generator
vlinkz,calamares-nixos-extensions
aerospike,aerospike-client-java
borgbackup,borg
OpenTSDB,opentsdb
micronaut-projects,micronaut-security
getsentry,sentry
ethyca,fides
statamic,cms
nagios-plugins,nagios-plugins
MightyPirates,OpenComputers
cc-tweaked,CC-Tweaked
IceWhaleTech,CasaOS-Gateway
warp-tech,warpgate
wintercms,storm
zopefoundation,RestrictedPython
pimcore,admin-ui-classic-bundle
kichik,nsis
asterisk,asterisk
OpenIDC,cjose
OpenIdentityPlatform,OpenAM
zenstruck,collection
9001,copyparty
hamba,avro
OpenRefine,OpenRefine
1Panel-dev,1Panel
indico,indico
w8tcha,CKEditor-WordCount-Plugin
cryptomator,cryptomator
dapr,dapr
certifi,python-certifi
openwrt,routing
balderdashy,sails
ravenclaw900,DietPi-Dashboard
tolgee,tolgee-platform
Xithrius,twitch-tui
RS485,LogisticsPipes
simonsmith,cypress-image-snapshot
socketry,protocol-http1
ensdomains,ens-contracts
DataDog,import-in-the-middle
jgm,pandoc
opnsense,core
Maximus5,ConEmu
fobybus,social-media-skeleton
bjrjk,LinuxASMCallGraph
nexB,scancode.io
endojs,endo
eProsima,Fast-DDS
trailofbits,uthenticode
ClusterLabs,libqb
mkucej,i-librarian-free
x-wrt,luci
ovn-org,ovn
it-novum,openitcockpit
nuxt,nuxt
fossbilling,fossbilling
salesagility,suitecrm-core
saleor,react-storefront
spinacms,spina
amauric,tarteaucitron.js
square,okio
plaidweb,webmention.js
OpenRapid,rapidcms
omeka,omeka-s
shubhamjain,svg-loader
PrivateUploader,PrivateUploader
oppia,oppia
rizinorg,rz-libdemangle
woodpecker-ci,woodpecker
TurboWarp,desktop
Netflix,dispatch
silverstripe,silverstripe-graphql
archimatetool,archi
gitpython-developers,GitPython
simonw,datasette
stellar,freighter
shime,find-exec
metal3-io,ironic-image
corazawaf,coraza
Pylons,pyramid
apache,axis-axis1-java
pf4j,pf4j
gmarczynski,odoo-web-progress
eclipse-leshan,leshan
macvim-dev,macvim
Graylog2,graylog2-server
OctoPrint,OctoPrint
plone,plone.namedfile
decentraland,single-sign-on-client
rust-vmm,vm-memory
openNDS,openNDS
apollographql,router
turt2live,matrix-media-repo
astropy,astropy
symfony,ux-autocomplete
gofiber,fiber
gevent,gevent
metersphere,installer
piccolo-orm,piccolo
indutny,node-ip
jumpserver,jumpserver
whisperfish,rust-phonenumber
input-output-hk,hydra
memorysafety,sudo-rs
plone,plone.rest
moonlight-stream,moonlight-common-c
redisson,redisson
kyverno,kyverno
gomarkdown,markdown
GladysAssistant,Gladys
proxmox,proxmox-rs
ArjunSharda,Searchor
SpeciesFileGroup,taxonworks
lipnitsk,libcue
chaijs,get-func-name
matrix-org,matrix-hookshot
discourse,discourse-encrypt
cachethq,cachet
ShokoAnime,ShokoServer
snapview,tungstenite-rs
mikebrady,nqptp
HumanSignal,label-studio
nexryai,nexkey
charmbracelet,soft-serve
open-telemetry,opentelemetry-python-contrib
Consensys,gnark
discourse,discourse-jira
louislam,uptime-kuma
linuxmint,xreader
pretix,pretix
langchain-ai,langchain
kazu-yamamoto,http2
webmproject,libvpx
limesurvey,limesurvey
wargio,naxsi
babel,babel
xwiki-contrib,application-changerequest
fonttools,fonttools
xwikisas,identity-oauth
engelsystem,engelsystem
adminerevo,adminerevo
go-resty,resty
mojocn,base64Captcha
webauthn4j,webauthn4j-spring-security
pdm-project,pdm
relative,synchrony
DedSecInside,TorBot
LittleBigRefresh,Bunkum
clickbar,dot-diver
exfatprogs,exfatprogs
thirtybees,thirtybees
MiniZinc,libminizinc
tutao,tutanota
six2dez,reconftw
rabbitmq,rabbitmq-java-client
sbt,io
grails,grails-core
entronad,crypto-es
man-group,dtale
tiann,KernelSU
zchunk,zchunk
matter-labs,era-compiler-vyper
brix,crypto-js
browserify,browserify-sign
FOGProject,fogproject
quic-go,quic-go
discourse,discourse-microsoft-auth
kimai,kimai
py-pdf,pypdf
projectcapsule,capsule-proxy
dmpop,mejiro
meshery,meshery
ltworf,weborf
foodcoopshop,foodcoopshop
getsentry,sentry-javascript
Intermesh,groupoffice
cubefs,cubefs
PostHog,posthog
gitkraken,vscode-gitlens
open-telemetry,opentelemetry-go-contrib
PrestaShop,blockreassurance
sigstore,gitsign
remarshal-project,remarshal
apache,arrow
SwiftyEdit,SwiftyEdit
pure-data,pure-data
duncanmcclean,guest-entries
PX4,PX4-Autopilot
decidim,decidim
salesagility,SuiteCRM-Core
bellard,quickjs
strapi-community,strapi-plugin-protected-populate
scambra,devise_invitable
xwiki-contrib,application-admintools
oroinc,orocommerce
pytorch,serve
epiphyt,embed-privacy
NC3-LU,TestingPlatform
jupyterhub,dockerspawner
ubertidavide,fastbots
cjvnjde,google-translate-api-browser
knative,serving
TeraTermProject,teraterm
jtesta,ssh-audit
connectbot,sshlib
phpsysinfo,phpsysinfo
facebookincubator,katran
simplesamlphp,xml-security
azukaar,Cosmos-Server
getsentry,symbolicator
rhukster,dom-sanitizer
DarrenOfficial,dpaste
Cainor,Calendarinho
lestrrat-go,jwx
tj-actions,branch-names
ecies,go
arduino,arduino-create-agent
iterative,PyDrive2
concretecms,concretecms
jqlang,jq
YetiForceCompany,YetiForceCRM
Ericsson,codechecker
Lif-Platforms,Lif-Auth-Server
mantisbt-plugins,LinkedCustomFields
koajs,cors
instantsoft,icms2
eclipse-platform,eclipse.platform.ui
eclipse-jdt,eclipse.jdt.ui
eclipse-jdt,eclipse.jdt.core
eclipse-platform,eclipse.platform.swt
eclipse-cdt,cdt
hamza417,inure
gerbv,gerbv
daurnimator,lua-http
pkp,pkp-lib
webmproject,libwebp
mintplex-labs,anything-llm
cecilapp,cecil
afichet,openexr-viewer
dompdf,php-svg-lib
linuxdeepin,deepin-reader
linuxdeepin,deepin-compressor
morpheus65535,bazarr
dvsekhvalnov,jose2go
yiisoft,yii2-authclient
honojs,hono
rust-vmm,vmm-sys-util
specklesystems,speckle-server
home-assistant,core
resque,resque
typelevel,grackle
sergejey,majordomo
awslabs,sandbox-accounts-for-events
starnight,MicroHttpServer
tuxu,nbviewer-app
Aiven-Open,journalpump
aws,aws-sdk-php
spassarop,antisamy-dotnet
wasmerio,wasmer
tj-actions,changed-files
advplyr,audiobookshelf
mate-desktop,atril
jamieblomerus,WP-Mobile-BankID-Integration
activeadmin,activeadmin
mei23,misskey-v12
kriszyp,msgpackr
ewen-lbh,ffcss
LycheeOrg,Lychee
dilab,resumable.php
tj-actions,verify-changed-files
mate-desktop,engrampa
outdoorbits,little-backup-box
thirtybees,beesblog
hongliuliao,ehttp
lrx0014,ExamSys
pimcore,demo
mosparo,mosparo
chiefonboarding,chiefonboarding
tiann,kernelsu
frappe,lms
structurizr,onpremises
vriteio,vrite
kphrx,pleroma
seleniumhq,selenium
pkp,ojs
flusity,flusity-CMS
hu60t,hu60wap6
linkstackorg,linkstack
pkp,customLocale
teamamaze,amazefileutilities
prefecthq,prefect
robinbuschmann,sequelize-typescript
xsuchy,templated-dictionary
viliusle,minipaint
allegroai,clearml-server
kalcaddle,kodbox
DFIRKuiper,Kuiper
wp-sms,wp-sms
otsoft,myaac
jimmo,micropython
201206030,novel-plus
sse-secure-systems,connaisseur
yugabyte,yugabyte-db
PackageKit,PackageKit
stevegeek,encoded_id-rails
benbodhi,svg-support
google,safearchive
eclipse-mosquitto,mosquitto
fengzeroz,neuron
tumult,hype-wordpress-plugin
django-cms,django-cms
django-cms,djangocms-attributes-field
ansible,django-ansible-base
webmin,authentic-theme
TreasureHuntGame,TreasureHunt
melMass,comfy_mtb
Codeinwp,themeisle-companion
webzunft,image-source-control
podlove,podlove-subscribe-button-wp-plugin
mbloch,mapshaper
redbitcz,simpleshop-wp-plugin
golang-fips,openssl
microsoft,go-crypto-openssl
KDE,plasma-workspace
devfile,registry-support
parisneo,lollms-webui
lunary-ai,lunary
significant-gravitas,autogpt
inc2734,smart-custom-fields
plotly,dash
tomas,network
leeoniya,uPlot
svix,svix-webhooks
greenpau,go-authcrunch
psf,black
livewire,livewire
web3,web3.js
sidorares,node-mysql2
gotenberg,gotenberg
lukeed,dset
fadeevab,cocoon
quantizor,markdown-to-jsx
chimurai,http-proxy-middleware
antonk52,lilconfig
moxystudio,node-cross-spawn
eslint,rewrite
matthewmueller,dom-iterator
spotify,luigi
sunscrapers,djoser
spatie,browsershot
UniSharp,laravel-filemanager
oven-sh,bun
steve-community,steve
ltdrdata,ComfyUI-Manager
ltdrdata,ComfyUI-Impact-Pack
mehah,otclient
rust-ethereum,evm
synth,omniauth-microsoft_graph
iBotPeaches,Apktool
ViewComponent,view_component
Azure,ipam
chromiumembedded,cef
flarum,flarum-core
Azure,azure-uamqp-c
pimcore,ecommerce-framework-bundle
mrousavy,react-native-mmkv
hyperledger,aries-cloudagent-python
JamesNK,Newtonsoft.Json
peteroupc,CBOR
boazsegev,iodine
gjtorikian,commonmarker
Cyber-Domain-Ontology,CDO-Utility-Local-UUID
casework,CASE-Utilities-Python
0xJacky,nginx-ui
gofiber,template
vantage6,vantage6-UI
fastify,fastify-swagger-ui
openedx,edx-platform
nextcloud,globalsiteselector
nextcloud,deck
linux-pam,linux-pam
nextcloud,user_saml
nextcloud,files_zip
MacPaw,XADMaster
jupyter-lsp,jupyterlab-lsp
Mintplex-Labs,anything-llm
Kihron,ServerRPExposer
dgtlmoon,changedetection.io
notaryproject,specifications
elijahharry,hoolock
honojs,node-server
i3thuan5,TuiTse-TsuSin
materialsproject,pymatgen
sofastack,sofa-rpc
GeoWebCache,geowebcache
trillium-rs,trillium
LemmyNet,lemmy
discourse,discourse-ai
enonic,xp
ls1intum,Ares
folio-org,mod-remote-storage
folio-org,mod-data-export-spring
emikulic,darkhttpd
TablePress,TablePress
spbu-se,spbu_se_site
ledgersmb,LedgerSMB
OISF,libhtp
TrueLayer,truelayer-dotnet
goreleaser,goreleaser
apollographql,apollo-client-nextjs
apache,spark
Devan-Kerman,ARRP
Speedy11CZ,mcrpx
urql-graphql,urql
TanStack,query
crate,crate
lobehub,lobe-chat
pixee,java-security-toolkit
WillyXJ,facileManager
anchore,stereoscope
apache,mynewt-nimble
derhansen,sf_event_mgt
brefphp,bref
discourse,discourse-group-membership-ip-block
crafatar,crafatar
Kludex,python-multipart
IceWhaleTech,CasaOS-UserService
zopefoundation,Products.SQLAlchemyDA
Icinga,icingaweb2-module-incubator
DIRACGrid,DIRAC
miraheze,WikiDiscover
RedisBloom,RedisBloom
mhenrixon,sidekiq-unique-jobs
Open-MSS,MSS
treasure-data,digdag
itflow-org,itflow
gramineproject,gramine
dnsjava,dnsjava
khoj-ai,khoj
litespeedtech,lsquic
netease-youdao,QAnything
vufind-org,vufind
HAWK-Digital-Environments,HAWKI
element-hq,element-android
EventStore,EventStore
agronholm,cbor2
Ylianst,MeshCentral
kedi,ElectronCord
xwikisas,application-licensing
yetanalytics,lrs
FelixSchwarz,mjml-python
getkirby,demokit
esphome,esphome
AzureAD,microsoft-authentication-library-for-dotnet
medikoo,es5-ext
stacklok,minder
OpenZeppelin,openzeppelin-contracts-upgradeable
Metaswitch,cassandra-rs
jackc,pgx
jhpyle,docassemble
danielparks,puppet-golang
NixOS,nix
root3nl,SupportApp
zeromicro,go-zero
electron-userland,electron-builder
jackc,pgproto3
aio-libs,aiosmtpd
jsonata-js,jsonata
tokio-rs,mio
ijl,orjson
shopware,storefront
coder,coder
aws-amplify,amplify-cli
veraPDF,veraPDF-library
cloudevents,sdk-go
peering-manager,peering-manager
stimulusreflex,stimulus_reflex
wasmi-labs,wasmi
go-jose,go-jose
hopsoft,turbo_boost-commands
espressif,esp-idf
Kozea,WeasyPrint
judge0,judge0
freescout-helpdesk,freescout
Yooooomi,your_spotify
phlex-ruby,phlex
go-vela,worker
glpi-project,glpi-agent
KaTeX,KaTeX
pi-hole,pi-hole
snowflakedb,snowflake-hive-metastore-connector
tmccombs,tls-listener
FriendsOfSymfony1,symfony1
cilium,cilium
isaacs,node-tar
IlicMiljan,Secure-Props
swift-server,swift-prometheus
Qiskit,qiskit-ibm-runtime
saleor,auth-sdk
saleor,storefront
acryldata,datahub-helm
expressjs,express
franciscop,translate
webpack,webpack-dev-middleware
baidu,openrasp
wixtoolset,wix
wixtoolset,wix3
ansys,pyansys-geometry
MobSF,Mobile-Security-Framework-MobSF
AlexxIT,go2rtc
OneUptime,oneuptime
Azure,azure-c-shared-utility
givanz,VvvebJs
zly2006,reden-is-what-we-made
chirpstack,chirpstack-mqtt-forwarder
chirpstack,chirpstack-gateway-bridge
89luca89,distrobox
silverstripe,silverstripe-reports
serverpod,serverpod
KindSpells,astro-shield
miraheze,mw-config
electron,packager
workos,authkit-nextjs
mudler,localai
zenml-io,zenml
gaizhenbiao,chuanhuchatgpt
qdrant,qdrant
bpftrace,bpftrace
iovisor,bcc
wpeverest,user-registration
bentoml,bentoml
deepjavalibrary,djl
berriai,litellm
anope,anope
Microchip-MPLAB-Harmony,core
piccolo-orm,piccolo_admin
kindspells,astro-shield
nt1m,livemarks
solana-labs,solana-web3.js
JCWasmx86,mesonlsp
baptisteArno,typebot.io
voila-dashboards,voila
andrei-tatar,nora-firebase-common
Fishkey1,cms
JstnMcBrd,dectalk-tts
element-hq,synapse
erlef,oidcc
fluxcd,source-controller
webhood-io,webhood
LizardByte,Sunshine
Redon-Tech,Redon-Hub
arc53,DocsGPT
psi-4ward,psitransfer
flipped-aurora,gin-vue-admin
makeplane,plane
AUTOMATIC1111,stable-diffusion-webui
ffmpeg,ffmpeg
llvmbot,llvm-project
mealie-recipes,mealie
digitalbazaar,zcap
fastify,fastify-secure-session
zauberzeug,nicegui
bmaltais,kohya_ss
open-telemetry,opentelemetry-dotnet
SixLabors,ImageSharp
git-ecosystem,git-credential-manager
evmos,evmos
rustls,rustls
npgsql,npgsql
ant-media,Ant-Media-Server
NixOS,hydra
edmundhung,conform
blakeblackshear,frigate
TeamNewPipe,NewPipe
python-social-auth,social-app-django
danswer-ai,danswer
node-saml,xml-crypto
fermyon,spin
litestar-org,litestar
sigp,rust-yamux
filips123,PWAsForFirefox
cdbattags,lua-resty-jwt
NLnetLabs,unbound
hyprwm,Hyprland
dfir-iris,iris-evtx-module
tqdm,tqdm
matrix-org,vodozemac
froxlor,Froxlor
aws,sagemaker-python-sdk
xiboon,kurwov
matthiask,html-sanitizer
octo-sts,app
basecamp,trix
mozilla,pdf.js
wojtekmaj,react-pdf
CycloneDX,cyclonedx-javascript-library
CriticalMoments,CMSaasStarter
abetlen,llama-cpp-python
spacemeshos,api
spacemeshos,go-spacemesh
mullvad,mullvadvpn-app
buildroot,buildroot
SakuraIsayeki,WOWS-Karma
GZTimeWalker,GZCTF
valtimo-platform,valtimo-frontend-libraries
OceanicJS,Oceanic
cea-hpc,sshproxy
hoppscotch,hoppscotch-extension
tg123,sshpiper
ruby,rexml
wolfi-dev,wolfictl
paperless-ngx,paperless-ngx
verbb,formie
aquasecurity,trivy
OpenAPITools,openapi-generator
fastify,session
matter-labs,era-compiler-solidity
rack,rack-contrib
huandu,facebook
ZelnickB,mit-identibot
ant-media,ant-media-server
RamonSilva20,mapos
surveyjs,survey-library
tine-groupware,tine
dbt-labs,dbt-core
ansibleguy,webui
airlift,aircompressor
dzikoysk,reposilite
ben-sb,javascript-deobfuscator
StarCitizenTools,mediawiki-skins-Citizen
chainguard-dev,apko
viz-rs,nano-id
open-quantum-safe,liboqs
pq-crystals,kyber
prestashop,prestashop
OpenCTI-Platform,opencti
sulu,SuluFormBundle
getformwork,formwork
IdoPesok,zsa
gurgunday,ghtml
grpc,grpc-node
jasonraimondi,url-to-png
aimeos,ai-client-html
woocommerce,woocommerce
gorilla,schema
adfinis,document-merge-service
NuGet,NuGetGallery
XjSv,Cooked
EVerest,everest-core
nextcloud,user_oidc
ProtonVPN,win-app
usvn,usvn
TreyWW,MyFinances
drakkan,sftpgo
btcsuite,btcd
CocoaPods,trunk.cocoapods.org
fastly,js-compute-runtime
ChatGPTNextWeb,ChatGPT-Next-Web
fmalita,rapidjson
ytdl-org,youtube-dl
SoftEtherVPN,SoftEtherVPN
scidsg,hushline
mermaid-js,zenuml-core
gunet,openeclass
usbarmory,mxs-dcp
izatop,bunt
MommyHeather,AdvancedBackups
ChurchCRM,CRM
railsadminteam,rails_admin
XjSv,Basil
KisaragiEffective,toy-blog
ezsystems,ezplatform-admin-ui
ibexa,admin-ui
aimeos,ai-controller-frontend
aimeos,ai-admin-jsonadm
aimeos,ai-admin-graphql
NationalSecurityAgency,skills-service
nhibernate,nhibernate-core
dahlia,fedify
projectcapsule,capsule
DuendeSoftware,IdentityServer
jupyterlab,extension-template
6eero,NewPass
project-zot,zot
opensearch-project,reporting
opensearch-project,observability
widgetti,solara
vnotex,vnote
openclarity,kubeclarity
web-auth,webauthn-framework
elabit,robotmk
rejetto,hfs
EasyCorp,EasyAdminBundle
run-llama,llama_index
parisneo,lollms
kjd,idna
Blazemeter,blazemeter-jenkins-plugin
huggingface,text-generation-inference
graphql-java,graphql-java
torrentpier,torrentpier
busykoala,fastapi-opa
AcademySoftwareFoundation,OpenImageIO
linkerd,linkerd2
netty,netty-incubator-codec-ohttp
Byron,gitoxide
getsentry,sentry-python
BishopFox,sliver
opengeos,streamlit-geospatial
monkeytypegame,monkeytype
canonical,operator
ggerganov,llama.cpp
mezz,JustEnoughItems
moneymanagerex,web-money-manager-ex
danocmx,node-tf2-item-format
cBioPortal,cbioportal
duckdb,duckdb
QwikDev,qwik
tgstation,tgstation-server
TracksApp,tracks
openobserve,openobserve
Icinga,ipl-web
TxtDot,txtdot
starship,starship
enchant97,note-mark
kubean-io,kubean
PhilipHazel,SDoP
sapcc,elektra
Yonle,bostr
hyprwm,xdg-desktop-portal-hyprland
CervantesSec,cervantes
biscuit-auth,biscuit
Pylons,webob
wurmlab,sequenceserver
apache,hertzbeat
vrcx-team,VRCX
open-telemetry,opentelemetry-collector-contrib
Homebrew,brew
any1,neatvnc
openhab,openhab-webui
clastix,kamaji
fish-shop,syntax-check
espressif,esp-now
pxlrbt,filament-excel
xwikisas,xwiki-pro-macros
shedaniel,RoughlyEnoughItems
NagiosEnterprises,ndoutils
tc39,ecma262
boa-dev,boa
ibexa,fieldtype-richtext
guillaumepotier,gettext.js
j4k0xb,webcrack
trufflesecurity,trufflehog
floraison,fugit
MCJack123,craftos2
NicPWNs,MEGABOT
projectdiscovery,nuclei
lf-edge,ekuiper
discourse,discourse-placeholder-theme-component
Eugeny,russh
decidim-ice,decidim-module-decidim_awesome
vixie,cron
PhilipHazel,xfpt
openedx,openedx-translations
webpack,webpack
opensearch-project,security-dashboards-plugin
OpenC3,cosmos
pillarjs,send
expressjs,serve-static
metal3-io,baremetal-operator
aws,aws-cdk
external-secrets,external-secrets
bareos,bareos
Lif-Platforms,New-Ringer-Server
hwameistor,hwameistor
llvm,llvm-project
portabilis,i-educar
imroc,req
pillarjs,path-to-regexp
restsharp,RestSharp
onesoft-sudo,sudobot
quinn-rs,quinn
overleaf,overleaf
overleaf,toolkit
CloudCannon,pagefind
blakeembrey,js-template
tinacms,tinacms
Authenticator-Extension,Authenticator
sigstore,sigstore-go
h2o,quicly
indico,flask-multipass
mlewand,ckeditor-plugin-openlink
h2o,picotls
yeti-platform,yeti
Linen-dev,linen.dev
expressjs,body-parser
DamienHarper,auditor-bundle
google,mesop
Secreto31126,whatsapp-api-js
the-djmaze,snappymail
wireui,wireui
NginxProxyManager,nginx-proxy-manager
alist-org,alist
rollup,rollup
oveleon,contao-cookiebar
FreePBX-ContributedModules,endpointman
layui,layui
strawberry-graphql,strawberry
HeinleinSupport,check_mk_extensions
expressjs,basic-auth-connect
badges,shields
amir20,dozzle
filamentphp,filament
RapidScada,scada
iredmail,iRedAdmin
Clinical-Genomics,scout
hyperium,tonic
inventree,InvenTree
tukaani-project,xz
async-graphql,async-graphql
jshttp,cookie
jgniecki,MinecraftMotdParser
idurar,idurar-erp-crm
element-hq,element-desktop
element-hq,element-web
miraheze,ImportDump
miraheze,IncidentReporting
lara-zeus,artemis
lara-zeus,dynamic-dashboard
saltcorn,saltcorn
ssoready,ssoready
kordamp,json-lib
sakaiproject,sakai
codeclysm,extract
OpenRefine,simile-butterfly
zefr0x,foxmarks
withastro,astro
RealTimeLogic,SharkSSL
wavelog,wavelog
topjohnwu,Magisk
arm32x,command-block-ide
Prabhatsk7,CVE
thinkst,opencanary
AstroxNetwork,agent_dart
RDSaiPlatforms,RDSlight
MessagePack-CSharp,MessagePack-CSharp
cryptocoinjs,secp256k1-node
Icinga,icinga2
nofusscomputing,centurion_erp
getumbrel,umbrel
frappe,press
ash-project,ash_postgres
PlexRipper,PlexRipper
pallets,quart
oakserver,oak
micromatch,micromatch
micromatch,braces
firebase,firebase-tools
rjbs,Email-MIME
imartinez,privategpt
eclipse-edc,Connector
taoso,webfeed
laravel,reverb
IowaComputerGurus,aspnetcore.utilities.cloudstorage
usmannasir,cyberpanel
YesWiki,yeswiki
notaryproject,notation-go
zusam,zusam
imputnet,cobalt
bearcove,loona
RediSearch,RediSearch
golang-jwt,jwt
workos,authkit-remix
bytecodealliance,cap-std
capricorn86,happy-dom
tobychui,zoraxy
Stirling-Tools,Stirling-PDF
goToMain,libosdp
OsamaTaher,Java-springboot-codebase
unopim,unopim
Laravel-Backpack,FileManager
nextcloud,tables
nextcloud,mail
nextcloud,desktop
nextcloud,text
rclone,rclone
Giskard-AI,giskard
containerbuildsystem,cachi2
DefinetlyNotAI,WesHacks
step-security,harden-runner
fedora-python,lxml_html_clean
simplesamlphp,xml-common
Bubka,2FAuth
vemonet,libre-chat
argoproj,argo-helm
hiyouga,LLaMA-Factory
intlify,vue-i18n
ngtcp2,ngtcp2
BoidCMS,BoidCMS
nilsonLazarin,WeGIA
python-jsonschema,check-jsonschema
Spencer14420,SPEmailHandler-PHP
zhmcclient,python-zhmcclient
Zavy86,WikiDocs
zhmcclient,zhmc-ansible-modules
ZOO-Project,ZOO-Project
AsyncHttpClient,async-http-client
EDM115,unzip-bot
SickChill,sickchill
cli,cli
MacWarrior,clipbucket-v5
sigstore,sigstore-java
openwrt,asu
avwo,whistle
gohugoio,hugo
sigstore,sigstore-python
siyuan-note,siyuan
laravel,pulse
http4k,http4k
shuchkin,simplexlsx
Eugeny,tabby
pavel-odintsov,fastnetmon
cyclotruc,gitingest
cabraviva,path-sanitizer
nexryai,altair
project-chip,connectedhomeip
joelbutcher,socialstream
gristlabs,grist-core
tltneon,lgsl
APTRS,APTRS
Kovah,LinkAce
marp-team,marp-core
karmada-io,karmada
tecnickcom,tc-lib-pdf-font
better-auth,better-auth
TrueWinter,simofa
mendableai,firecrawl
PacoVK,tapir
TechnitiumSoftware,DnsServer
94fzb,zrlog-plugin-backup-sql-file
KnowageLabs,Knowage-Server
stitionai,devika
jaraco,zipp
renesas-rcar,arm-trusted-firmware
yrccondor,mdx
canonical,ubuntu-desktop-provision
langchain-ai,langchainjs
kirilkirkov,Ecommerce-Laravel-Bootstrap
netease-youdao,qanything
Go-Tribe,gotribe-admin
demozx,gf_cms
Go-Tribe,gotribe
pixelgrade,nova-blocks
kitsada8621,Digital-Library-Management-System
master-nan,sweet-cms
hmcts,probate-back-office
Ultimaker,Cura
google-deepmind,reverb
LinuxOSsk,Shakal-NG
windmill-labs,windmill
gouniverse,cms
ibericode,mailchimp-for-wordpress
micropython,micropython
jeanmarc77,123solar
pgadmin-org,pgagent
eclipse-threadx,netxduo
abseil,abseil-cpp
Cockpit-HQ,Cockpit
thiagoralves,OpenPLC_v3
JSONPath-Plus,JSONPath
kasuganosoras,Pigeon
AmauriC,tarteaucitron.js
shaonsina,sina-extension-for-elementor
opensolon,solon
ThemeMakers,tmm_paypal_checkout
mmaitre314,picklescan
b1gMail-OSS,b1gMail
warmcat,libwebsockets
ray-project,ray
moyangzhan,langchain4j-aideepin
exelban,stats
StarCitizenTools,mediawiki-extensions-TabberNeue
guzzle,oauth-subscriber
stonith404,pingvin-share
briannesbitt,Carbon
MicahParks,jwkset
coollabsio,coolify
LabRedesCefetRJ,WeGIA
haydenbleasel,next-forge
devycreates,Bible-Module
jupyter,nbgrader
pmd,pmd-designer
argoproj,gitops-engine
matrix-org,mjolnir
PrestaShop,ps_contactinfo
envoyproxy,gateway
OpenSC,pam_pkcs11
himmelblau-idm,himmelblau
updatecli,updatecli
